"Cell","ms","sa","ss","ms2"
158,1.06666666666667,NA,0.0666666666666667,0.589285714285715
159,0.25,NA,-0.0500000000000002,0.160714285714286
160,0.666666666666667,NA,-0.0666666666666668,0.328571428571429
161,4.7,NA,0.933333333333333,2.59642857142857
162,0.266666666666667,NA,-0.1,0.167857142857143
163,0.45,NA,-0.116666666666667,0.257142857142857
164,0.666666666666667,NA,-3.72655858028935e-16,0.357142857142857
165,0.666666666666667,NA,-3.72655858028935e-16,0.357142857142857
166,0.933333333333333,NA,-0.133333333333334,0.45
167,1.63333333333333,NA,-0.233333333333334,0.742857142857144
168,0.533333333333333,NA,-0.1,0.3
169,0.633333333333333,NA,-0.0333333333333332,0.346428571428572
170,0.5,NA,-8.59975056989851e-17,0.271428571428572
171,0.15,NA,-0.0833333333333332,0.0964285714285715
172,1.35,NA,-0.0166666666666666,0.700000000000001
173,0.366666666666667,NA,-0.166666666666666,0.214285714285714
174,0.616666666666667,NA,-0.0499999999999999,0.35
175,0.683333333333333,NA,-0.0500000000000003,0.382142857142857
176,0.433333333333333,NA,-0.133333333333333,0.257142857142857
187,0.633333333333333,NA,-0.1,0.339285714285715
188,0.733333333333333,NA,-0.0666666666666667,0.410714285714286
189,0.283333333333333,NA,-0.0166666666666668,0.175
190,1.25,NA,-0.216666666666667,0.650000000000001
191,0.216666666666667,NA,0.0833333333333333,0.139285714285714
192,2.6,NA,0.266666666666667,1.41071428571429
193,0.283333333333333,NA,-0.116666666666667,0.175
194,1.06666666666667,NA,0.0666666666666666,0.614285714285715
195,0.666666666666667,NA,0.2,0.392857142857143
196,0.666666666666667,NA,0.1,0.392857142857143
210,1.11666666666667,NA,-0.116666666666667,0.55
211,0.35,NA,-0.0500000000000001,0.217857142857143
212,0.633333333333333,NA,-0.0333333333333332,0.353571428571429
214,1.16666666666667,NA,-0.233333333333333,0.607142857142858
215,0.533333333333333,NA,-0.1,0.307142857142857
216,0.816666666666667,NA,-0.0500000000000002,0.439285714285715
217,1.55,NA,-0.15,0.775000000000001
218,1.25,NA,0.216666666666666,0.667857142857143
219,0.75,NA,-0.116666666666667,0.435714285714286
220,1.08333333333333,NA,-0.0833333333333331,0.553571428571429
221,0.516666666666667,NA,-0.183333333333333,0.292857142857143
222,0.383333333333333,NA,-0.0500000000000002,0.232142857142857
225,0.183333333333333,NA,-0.116666666666667,0.117857142857143
226,0.183333333333333,NA,-0.0833333333333333,0.117857142857143
227,0.883333333333333,NA,-0.283333333333333,0.492857142857143
228,0.116666666666667,NA,-0.116666666666667,0.0750000000000001
229,0.216666666666667,NA,-0.0833333333333335,0.139285714285714
230,1,NA,-0.166666666666666,0.510714285714286
231,0.316666666666667,NA,-0.0500000000000001,0.2
232,1.38333333333333,NA,-0.15,0.678571428571429
233,1.8,NA,-0.0666666666666671,0.846428571428573
234,0.766666666666667,NA,-0.1,0.389285714285715
235,0.2,NA,-0.0333333333333334,0.125
236,0.533333333333333,NA,-0.133333333333333,0.307142857142857
237,1.13333333333333,NA,-0.133333333333333,0.571428571428572
238,0.3,NA,0.0333333333333334,0.167857142857143
239,0.666666666666667,NA,-0.1,0.346428571428572
240,1.08333333333333,NA,-0.0833333333333333,0.546428571428572
241,2.65,NA,-0.116666666666667,1.25714285714286
242,0.866666666666667,NA,-0.166666666666667,0.425
246,0.116666666666667,NA,-0.0833333333333332,0.0750000000000001
247,0.333333333333333,NA,-0.1,0.196428571428572
250,0.533333333333333,NA,-0.166666666666667,0.307142857142857
251,0.716666666666667,NA,-0.116666666666667,0.385714285714286
252,0.933333333333333,NA,0.0666666666666667,0.582142857142858
253,0.416666666666667,NA,-0.0833333333333334,0.246428571428572
254,0,NA,0,0
255,0.183333333333333,NA,-0.0833333333333333,0.117857142857143
256,0.0333333333333333,NA,-0.0333333333333333,0.0214285714285714
257,0.716666666666667,NA,-0.116666666666667,0.403571428571429
258,1.21666666666667,NA,0.05,0.628571428571429
259,1.18333333333333,NA,-0.183333333333333,0.600000000000001
260,0.85,NA,-0.15,0.482142857142857
261,0.816666666666667,NA,0.0166666666666666,0.414285714285715
263,0.15,NA,-0.0166666666666667,0.0892857142857144
264,0.45,NA,-0.05,0.260714285714286
265,0.466666666666667,NA,-0.1,0.271428571428572
267,0.416666666666667,NA,-0.0833333333333333,0.239285714285714
268,0.316666666666667,NA,-0.0500000000000001,0.192857142857143
269,0.15,NA,0.0166666666666666,0.0964285714285715
270,1.95,NA,-0.216666666666667,0.992857142857144
271,1.26666666666667,NA,0.0666666666666664,0.660714285714286
272,0.145833333333333,NA,-0.0625,0.0892857142857143
273,0.25,NA,-0.0833333333333335,0.160714285714286
274,0.983333333333333,NA,0.0166666666666667,0.532142857142858
275,0.65,NA,-0.0166666666666667,0.335714285714286
277,0.6,NA,-0.0999999999999999,0.342857142857143
278,0.883333333333333,NA,-0.183333333333333,0.482142857142858
279,0.983333333333333,NA,0.05,0.492857142857143
280,0.3,NA,-0.1,0.185714285714286
281,1.11666666666667,NA,-0.183333333333333,0.571428571428572
282,0.583333333333333,NA,-0.0833333333333333,0.317857142857143
283,0.45,NA,-0.0500000000000001,0.264285714285715
284,0.25,NA,-0.0833333333333334,0.153571428571429
285,0.166666666666667,NA,0.0333333333333331,0.103571428571429
286,0.183333333333333,NA,-0.116666666666667,0.117857142857143
287,0.366666666666667,NA,-0.1,0.221428571428572
288,0.683333333333333,NA,-0.116666666666667,0.360714285714286
289,0.233333333333333,NA,-0.0333333333333335,0.15
290,0.483333333333333,NA,-0.05,0.264285714285715
291,0,NA,0,0
292,0.616666666666667,NA,-0.0500000000000003,0.332142857142857
293,0.7,NA,-0.0666666666666665,0.389285714285715
294,0.0666666666666667,NA,-0.0333333333333333,0.0428571428571429
295,0.116666666666667,NA,-0.116666666666667,0.0750000000000001
296,0.366666666666667,NA,-0.1,0.228571428571429
297,0.466666666666667,NA,-0.0666666666666667,0.264285714285715
298,0.266666666666667,NA,-0.0333333333333334,0.171428571428572
299,0.65,NA,-0.0166666666666668,0.342857142857143
300,0.283333333333333,NA,-0.0166666666666668,0.178571428571429
301,0.983333333333333,NA,-0.116666666666667,0.464285714285715
302,0.416666666666667,NA,-0.116666666666667,0.235714285714286
303,0.583333333333333,NA,-0.0833333333333334,0.325
304,0.616666666666667,NA,0.05,0.342857142857143
305,0.533333333333333,NA,-0.0666666666666668,0.292857142857143
306,0.566666666666667,NA,-0.0666666666666667,0.321428571428572
307,0.283333333333333,NA,-0.0833333333333334,0.175
308,0.0833333333333333,NA,-0.05,0.0535714285714286
309,0.133333333333333,NA,-0.0666666666666667,0.0785714285714286
310,1.68333333333333,NA,-0.116666666666667,0.889285714285715
312,0.15,NA,-0.0833333333333334,0.0964285714285715
313,0.25,NA,-0.116666666666667,0.153571428571429
314,0,NA,0,0
315,0.2,NA,-0.0666666666666668,0.128571428571429
316,0.483333333333333,NA,0.0166666666666666,0.275
